"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"51827",0.148501727885434,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,1.77054902742789,0.145933907913252,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51832",0.00435501194086862,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,0.0453353470710097,-0.563707141330176,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,2.28912534394525,0
"51834",-0.12537703240924,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.333832494765667,-0.389644242459146,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,2.28912534394525,0
"51835",0.481480641717378,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,-0.314874102673834,1.29742693121391,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51842",-0.420877800095598,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.44758284731667,-0.724380586441895,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51848",0.178772538233792,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.390707671041169,0.494059705655311,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51853",-0.400697259863359,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.390707671041169,1.75266835903045,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,6.35389815679519,-0.348334632075894,-0.354714163064296,0
"51859",-0.343038573485533,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.428624455224837,-0.684212225163965,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51871",-0.44682420896562,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.485499631500338,-0.563707141330176,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51880",-0.295470157223826,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,-0.44758284731667,-0.577096595089486,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.344797384844949,-0.354714163064296,0
"51881",-0.234928536527109,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.390707671041169,-0.496759872533626,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"51888",0.732295927460921,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.860546207019865,0.0923760928760124,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51889",-0.350245909282761,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,1.16388048048921,2.9041613823311,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,2.28912534394525,0
"51895",0.0648966326375859,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.00741856288734196,-0.403033696218456,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"51896",-0.361777646558326,-0.93300786455861,-0.6982062229155,-0.412840992021517,-0.202437069064228,6.6844851330796,-0.428624455224837,-0.510149326292936,3.83361643066651,-0.58834701882621,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51897",-0.387724055428348,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.504458023592172,0.0655971853573925,3.83361643066651,-0.58834701882621,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51899",0.0115623477380969,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.352790886857501,1.65894218271528,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51901",-0.0706012803503051,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0494566133881596,-0.751159493960515,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"51903",0.200394545625477,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.936379775387201,-0.764548947719825,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51914",-0.319975098934402,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.00741856288734196,-0.510149326292936,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,3.74857190725764,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,6.35389815679519,-0.348334632075894,-0.354714163064296,0
"51916",0.144177326407097,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.44758284731667,1.77944726654907,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51921",-0.364660580877217,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.314874102673834,-0.751159493960515,3.83361643066651,-0.58834701882621,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,6.35389815679519,-0.348334632075894,-0.354714163064296,1
"51933",-0.27096521551325,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.504458023592172,-0.603875502608106,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,0.967205590440477,0
"51938",-0.0590695430747399,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.125290181755495,-0.550317687570866,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51945",-0.435292471690054,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.409666063133003,-0.362865334940526,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51953",0.602563883110813,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,-0.257998926398332,-0.469980965015006,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51958",-0.343038573485533,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.44758284731667,-0.0281289909577772,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51962",-0.420877800095598,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.409666063133003,-0.563707141330176,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51967",0.085077172869825,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.670962286101527,0.96269058723116,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"51970",2.32655860580781,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.215960875897514,1.63216327519666,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51979",0.134087056290977,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,-0.106331789663661,1.56521600640011,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51982",-0.366102048036663,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.44758284731667,-0.737770040201205,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"51995",-0.386282588268902,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.371749278949335,-0.710991132682585,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,7.86043279151194,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,2.28912534394525,0
"52004",-0.41367046429837,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.428624455224837,0.80201714211944,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,2.28912534394525,0
"52005",-0.298353091542718,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.390707671041169,-0.456591511255696,3.83361643066651,-0.58834701882621,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52006",-0.298353091542718,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.371749278949335,-0.081686805995017,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"52013",-0.232045602208218,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,-0.390707671041169,-0.697601678923275,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52014",0.141294392088205,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.276957318490166,-0.336086427421906,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52015",-0.41367046429837,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.390707671041169,-0.764548947719825,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,6.35389815679519,-0.348334632075894,-0.354714163064296,1
"52018",-0.119611163771457,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,-0.220082142214664,0.172712815431872,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52021",-0.170062514352055,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.182165358030997,-0.617264956367415,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52022",-0.180152784468174,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.519295149366856,-0.483370418774316,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52031",-0.262316412556576,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.428624455224837,0.333386260543592,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"52038",0.755359402012052,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.20112375012283,0.85557495715668,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"52039",-0.291145755745489,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0115398292044919,-0.764548947719825,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"52041",-0.44682420896562,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.485499631500338,-0.603875502608106,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52042",0.161474932320444,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.220082142214664,-0.362865334940526,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52043",-0.366102048036663,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.485499631500338,-0.416423149977766,3.83361643066651,-0.58834701882621,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52045",0.056247829680912,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.561333199867674,-0.255749704866047,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"52047",-0.399255792703913,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.314874102673834,0.413722983099451,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52055",-0.361777646558326,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.428624455224837,-0.751159493960515,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,3.74857190725764,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"52061",-0.229162667889326,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.20112375012283,-0.751159493960515,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,5.372918083542,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52064",-0.220513864932653,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.314874102673834,1.27064802369529,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52067",-0.226279733570435,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.466541239408504,-0.751159493960515,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"52073",-0.122494098090348,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0684150054799934,1.4179320150477,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
