"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"62616",212,1,0,0,0,0,21,69,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62617",107,0,0,1,0,0,11,95,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"62619",280,1,0,0,0,0,19,32,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62625",117,0,0,1,0,0,2,48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"62631",338,0,1,0,0,0,14,62,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"62632",370,0,0,1,0,0,33,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"62643",102,1,0,0,0,0,15,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62647",94,0,1,0,0,0,5,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"62652",263,1,0,0,0,0,25,85,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62655",641,1,0,0,0,0,185,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62663",185,1,0,0,0,0,28,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62669",142,0,0,1,0,0,16,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"62671",289,0,0,1,0,0,28,14,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7000,1,1
"62674",124,1,0,0,0,0,11,78,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62682",124,1,0,0,0,0,7,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62687",99,1,0,0,0,0,20,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"62691",541,0,0,1,0,0,47,6,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"62693",246,0,1,0,0,0,28,7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,8000,0,0
"62694",1093,1,0,0,0,0,1,24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62695",235,1,0,0,0,0,72,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62697",119,0,0,0,0,1,18,35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"62700",173,1,0,0,0,0,22,29,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62709",66,1,0,0,0,0,6,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62718",251,1,0,0,0,0,40,108,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62720",372,0,1,0,0,0,43,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62721",481,0,1,0,0,0,27,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62725",784,0,1,0,0,0,24,263,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62727",1143,0,1,0,0,0,295,11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62729",113,0,0,1,0,0,22,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,1,0
"62733",35,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62735",204,0,1,0,0,0,18,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62742",297,0,0,1,0,0,18,112,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0
"62749",289,0,1,0,0,0,23,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"62752",49,1,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"62755",74,1,0,0,0,0,0,247,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62760",192,1,0,0,0,0,30,219,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62764",154,0,1,0,0,0,15,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62767",61,1,0,0,0,0,11,12,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"62773",319,0,1,0,0,0,13,201,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62775",125,1,0,0,0,0,17,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62782",353,0,0,0,0,1,21,55,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62783",260,0,0,1,0,0,19,14,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"62786",256,0,0,1,0,0,13,202,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,2,0
"62787",483,1,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"62797",164,1,0,0,0,0,21,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62799",259,0,0,0,1,0,15,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62802",1377,1,0,0,0,0,185,183,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62807",378,1,0,0,0,0,25,140,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62814",191,1,0,0,0,0,44,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5000,0,0
"62815",153,0,1,0,0,0,12,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62816",306,0,0,0,1,0,24,23,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"62818",50,1,0,0,0,0,6,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"62830",142,0,1,0,0,0,10,32,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"62831",276,1,0,0,0,0,89,111,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62834",742,0,1,0,0,0,20,94,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62858",531,1,0,0,0,0,7,80,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62860",68,1,0,0,0,0,9,220,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"62867",83,1,0,0,0,0,12,59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62876",404,1,0,0,0,0,40,156,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"62892",470,0,0,1,0,0,28,20,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.5,0
"62893",413,1,0,0,0,0,10,143,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62898",799,0,1,0,0,0,40,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62903",272,0,0,1,0,0,11,100,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"62904",103,0,1,0,0,0,11,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62906",149,0,1,0,0,0,12,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"62911",389,0,1,0,0,0,14,87,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"62914",232,0,0,1,0,0,18,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"62915",115,0,0,0,0,1,12,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62918",3276,0,1,0,0,0,76,161,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62922",139,0,1,0,0,0,15,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62929",410,0,1,0,0,0,13,52,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62936",190,0,1,0,0,0,51,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62952",206,0,1,0,0,0,17,215,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62955",98,0,1,0,0,0,5,110,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62957",324,0,0,0,1,0,14,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"62959",218,0,0,1,0,0,13,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.333333333333333,0
"62975",394,0,1,0,0,0,20,147,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3000,0,0
"62984",326,0,0,1,0,0,34,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"62986",793,0,1,0,0,0,90,51,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63003",163,1,0,0,0,0,24,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"63004",289,0,1,0,0,0,32,65,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63007",246,1,0,0,0,0,24,96,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63027",174,1,0,0,0,0,30,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63029",92,1,0,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63037",204,1,0,0,0,0,27,60,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"63041",177,0,1,0,0,0,16,78,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63052",280,0,0,0,1,0,15,283,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"63056",86,0,0,1,0,0,18,92,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
"63058",124,0,1,0,0,0,10,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"63061",2686,0,1,0,0,0,15,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63063",211,1,0,0,0,0,15,105,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63064",86,1,0,0,0,0,9,69,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63084",368,0,0,0,0,1,26,95,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"63088",809,0,1,0,0,0,11,106,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63089",397,1,0,0,0,0,34,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63101",164,0,0,1,0,0,11,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1
"63103",325,1,0,0,0,0,44,120,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63113",57,1,0,0,0,0,5,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"63118",232,1,0,0,0,0,28,289,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63119",111,1,0,0,0,0,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"63124",88,1,0,0,0,0,18,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63128",307,0,1,0,0,0,11,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63133",94,1,0,0,0,0,9,15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63136",172,0,1,0,0,0,14,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"63138",780,0,1,0,0,0,51,252,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"63143",120,0,0,1,0,0,10,11,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1000,0.75,0
"63144",212,1,0,0,0,0,34,34,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"63146",171,0,1,0,0,0,8,7,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"63149",141,1,0,0,0,0,17,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63160",204,0,1,0,0,0,19,75,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63163",254,1,0,0,0,0,3,191,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63164",66,1,0,0,0,0,0,153,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"63168",108,0,1,0,0,0,7,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63171",314,1,0,0,0,0,73,145,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63172",47,1,0,0,0,0,7,59,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63177",428,1,0,0,0,0,53,212,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63181",85,1,0,0,0,0,8,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63183",59,1,0,0,0,0,5,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"63184",346,0,1,0,0,0,10,135,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63185",63,1,0,0,0,0,11,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"63193",77,1,0,0,0,0,14,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"63194",98,1,0,0,0,0,42,63,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"63197",292,1,0,0,0,0,29,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"63210",204,0,1,0,0,0,13,102,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"63217",404,0,0,0,1,0,14,8,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"63222",419,0,1,0,0,0,50,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63223",150,1,0,0,0,0,11,62,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63224",153,1,0,0,0,0,21,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63225",151,0,1,0,0,0,0,452,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63231",365,1,0,0,0,0,66,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"63241",436,0,1,0,0,0,294,44,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"63244",127,0,1,0,0,0,96,99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63259",518,0,1,0,0,0,21,73,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63260",1709,1,0,0,0,0,365,123,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63262",432,1,0,0,0,0,14,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63263",78,0,0,1,0,0,10,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,40000,1,0
"63264",111,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"63266",68,1,0,0,0,0,8,44,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63268",476,0,1,0,0,0,12,57,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63270",121,1,0,0,0,0,17,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0
"63284",357,0,1,0,0,0,48,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63297",2392,0,0,0,1,0,31,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"63311",195,0,1,0,0,0,15,59,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63314",53,1,0,0,0,0,9,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"63317",623,0,1,0,0,0,14,197,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"63327",174,0,1,0,0,0,9,96,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63329",100,1,0,0,0,0,7,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63331",154,0,0,0,0,1,10,44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63336",96,0,1,0,0,0,4,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63338",183,0,1,0,0,0,8,100,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63340",719,0,1,0,0,0,28,139,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5000,0,0
"63341",107,0,0,1,0,0,69,18,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.5,0
"63352",142,0,1,0,0,0,3,68,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63380",1456,0,1,0,0,0,364,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63381",301,0,1,0,0,0,9,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"63382",1224,0,1,0,0,0,51,283,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"63383",88,0,0,1,0,0,14,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,2,0
"63390",484,0,1,0,0,0,41,131,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,40000,0,0
"63393",150,0,0,0,0,1,1,10,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63398",338,0,1,0,0,0,15,68,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63400",243,1,0,0,0,0,54,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"63405",877,0,1,0,0,0,39,215,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63409",1332,0,1,0,0,0,42,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63411",84,1,0,0,0,0,10,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63412",321,1,0,0,0,0,28,169,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63418",99,1,0,0,0,0,20,71,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"63421",147,1,0,0,0,0,22,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63424",159,1,0,0,0,0,23,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"63425",144,0,1,0,0,0,9,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"63428",110,0,0,1,0,0,7,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"63430",267,1,0,0,0,0,26,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"63433",537,1,0,0,0,0,98,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"63434",201,0,1,0,0,0,16,66,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"63439",86,1,0,0,0,0,9,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63443",195,0,1,0,0,0,15,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63447",76,0,0,0,0,1,7,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63454",142,1,0,0,0,0,13,115,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"63455",257,0,0,0,0,1,20,106,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63457",330,1,0,0,0,0,54,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"63463",88,0,1,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63465",409,0,1,0,0,0,86,184,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63466",219,0,0,1,0,0,15,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0
"63470",173,1,0,0,0,0,35,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"63476",336,0,1,0,0,0,5,30,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"63478",136,1,0,0,0,0,14,47,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"63482",411,1,0,0,0,0,89,97,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63496",400,1,0,0,0,0,27,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63503",203,1,0,0,0,0,32,30,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63504",212,0,1,0,0,0,18,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63507",55,1,0,0,0,0,5,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"63517",45,1,0,0,0,0,8,68,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63520",200,0,0,1,0,0,15,157,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0
"63522",261,0,0,1,0,0,28,11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"63523",260,0,1,0,0,0,15,42,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"63532",129,1,0,0,0,0,14,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63535",91,0,1,0,0,0,152,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63539",882,0,1,0,0,0,167,42,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"63543",294,1,0,0,0,0,21,208,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63554",148,1,0,0,0,0,30,113,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"63568",824,0,1,0,0,0,23,85,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15000,0,0
"63579",201,1,0,0,0,0,46,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63587",1423,1,0,0,0,0,52,15,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63588",1218,1,0,0,0,0,365,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63593",96,1,0,0,0,0,11,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63594",79,1,0,0,0,0,11,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63597",268,0,1,0,0,0,25,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"63598",5829,0,1,0,0,0,43,122,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63608",152,1,0,0,0,0,7,35,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63618",144,0,0,1,0,0,22,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"63621",314,0,0,1,0,0,159,101,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"63624",215,0,1,0,0,0,26,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"63632",224,0,1,0,0,0,21,52,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63634",361,0,1,0,0,0,8,50,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4000,0,0
"63641",237,0,0,1,0,0,21,108,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,1,0
"63642",224,0,0,1,0,0,19,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1
"63649",1863,0,1,0,0,0,304,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63653",129,0,1,0,0,0,14,15,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63655",130,0,0,1,0,0,14,22,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"63659",126,1,0,0,0,0,26,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63660",217,0,0,1,0,0,17,67,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"63670",743,1,0,0,0,0,31,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63678",51,1,0,0,0,0,5,92,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"63690",1042,1,0,0,0,0,39,5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63691",144,0,1,0,0,0,7,83,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63697",69,1,0,0,0,0,9,15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"63699",346,0,0,1,0,0,33,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"63710",91,0,1,0,0,0,4,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"63715",192,1,0,0,0,0,30,102,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
